match_id,batter,team,runs
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,KA Jamieson,Royal Challengers Bangalore,0
1254076,KA Jamieson,Royal Challengers Bangalore,1
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,KA Jamieson,Royal Challengers Bangalore,1
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,1
1254076,KA Jamieson,Royal Challengers Bangalore,6
1254076,KA Jamieson,Royal Challengers Bangalore,0
1254076,KA Jamieson,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,1
1254076,Mohammed Siraj,Royal Challengers Bangalore,0
1254076,Mohammed Siraj,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,1
1254076,Mohammed Siraj,Royal Challengers Bangalore,1
1254076,YS Chahal,Royal Challengers Bangalore,2
1254076,YS Chahal,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,1
1254076,Mohammed Siraj,Royal Challengers Bangalore,0
1254076,YS Chahal,Royal Challengers Bangalore,1
1254076,Mohammed Siraj,Royal Challengers Bangalore,0
1254076,Mohammed Siraj,Royal Challengers Bangalore,0
1254076,Mohammed Siraj,Royal Challengers Bangalore,0
1254076,Mohammed Siraj,Royal Challengers Bangalore,0
1254076,Mohammed Siraj,Royal Challengers Bangalore,1
1254076,Mohammed Siraj,Royal Challengers Bangalore,0
1254076,Mohammed Siraj,Royal Challengers Bangalore,6
1254076,Mohammed Siraj,Royal Challengers Bangalore,2
1254076,Mohammed Siraj,Royal Challengers Bangalore,1
1254076,YS Chahal,Royal Challengers Bangalore,1
1254076,Mohammed Siraj,Royal Challengers Bangalore,1
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,1
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,6
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,1
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,4
1254078,MA Agarwal,Punjab Kings,4
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,4
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,1
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,1
1254078,KL Rahul,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,1
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,0
1254078,KL Rahul,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,1
1254078,KL Rahul,Punjab Kings,6
1254078,KL Rahul,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,1
1254078,CH Gayle,Punjab Kings,0
1254078,DJ Hooda,Punjab Kings,0
1254078,DJ Hooda,Punjab Kings,0
1254078,DJ Hooda,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,1
1254078,DJ Hooda,Punjab Kings,0
1254078,DJ Hooda,Punjab Kings,0
1254078,N Pooran,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,1
1254078,N Pooran,Punjab Kings,0
1254078,N Pooran,Punjab Kings,0
1254078,N Pooran,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,N Pooran,Punjab Kings,0
1254078,N Pooran,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,6
1254078,MA Agarwal,Punjab Kings,2
1254078,N Pooran,Punjab Kings,0
1254078,N Pooran,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,1
1254078,N Pooran,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,1
1254078,MA Agarwal,Punjab Kings,0
1254078,MA Agarwal,Punjab Kings,0
1254078,N Pooran,Punjab Kings,0
1254078,N Pooran,Punjab Kings,1
1254078,MC Henriques,Punjab Kings,1
1254078,N Pooran,Punjab Kings,1
1254078,N Pooran,Punjab Kings,1
1254078,MC Henriques,Punjab Kings,1
1254078,N Pooran,Punjab Kings,6
1254078,N Pooran,Punjab Kings,4
1254078,N Pooran,Punjab Kings,0
1254078,N Pooran,Punjab Kings,0
1254078,MC Henriques,Punjab Kings,0
1254078,M Shahrukh Khan,Punjab Kings,1
1254078,N Pooran,Punjab Kings,1
1254078,M Shahrukh Khan,Punjab Kings,0
1254078,M Shahrukh Khan,Punjab Kings,0
1254078,M Shahrukh Khan,Punjab Kings,1
1254078,M Shahrukh Khan,Punjab Kings,1
1254078,N Pooran,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,1
1254078,M Shahrukh Khan,Punjab Kings,0
1254078,M Shahrukh Khan,Punjab Kings,0
1254078,M Shahrukh Khan,Punjab Kings,2
1254078,CJ Jordan,Punjab Kings,1
1254078,M Shahrukh Khan,Punjab Kings,0
1254078,M Shahrukh Khan,Punjab Kings,6
1254078,M Shahrukh Khan,Punjab Kings,1
1254078,CJ Jordan,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,1
1254078,CJ Jordan,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,1
1254078,M Shahrukh Khan,Punjab Kings,1
1254078,CJ Jordan,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,2
1254078,M Shahrukh Khan,Punjab Kings,0
1254078,M Shahrukh Khan,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,1
1254078,Ravi Bishnoi,Punjab Kings,0
1254078,Ravi Bishnoi,Punjab Kings,0
1254078,Ravi Bishnoi,Punjab Kings,0
1254078,Ravi Bishnoi,Punjab Kings,1
1254078,Ravi Bishnoi,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,4
1254078,CJ Jordan,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,6
1254078,CJ Jordan,Punjab Kings,1
1254078,Mohammed Shami,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,6
1254078,CJ Jordan,Punjab Kings,0
1254078,CJ Jordan,Punjab Kings,6
1254078,CJ Jordan,Punjab Kings,0
1254078,Arshdeep Singh,Punjab Kings,1
1254078,Mohammed Shami,Punjab Kings,1
1254078,Shubman Gill,Kolkata Knight Riders,4
1254078,Shubman Gill,Kolkata Knight Riders,0
1254078,Shubman Gill,Kolkata Knight Riders,1
1254078,N Rana,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,Shubman Gill,Kolkata Knight Riders,0
1254078,Shubman Gill,Kolkata Knight Riders,0
1254078,Shubman Gill,Kolkata Knight Riders,4
1254078,Shubman Gill,Kolkata Knight Riders,0
1254078,Shubman Gill,Kolkata Knight Riders,0
1254078,SP Narine,Kolkata Knight Riders,0
1254078,SP Narine,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,4
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,SP Narine,Kolkata Knight Riders,0
1254078,SP Narine,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,SP Narine,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,6
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,4
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,4
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,4
1254078,EJG Morgan,Kolkata Knight Riders,4
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,4
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,4
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,4
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,2
1254078,RA Tripathi,Kolkata Knight Riders,4
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,RA Tripathi,Kolkata Knight Riders,2
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,4
1254078,RA Tripathi,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,RA Tripathi,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,AD Russell,Kolkata Knight Riders,0
1254078,AD Russell,Kolkata Knight Riders,0
1254078,AD Russell,Kolkata Knight Riders,4
1254078,AD Russell,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,AD Russell,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,AD Russell,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,AD Russell,Kolkata Knight Riders,0
1254078,AD Russell,Kolkata Knight Riders,4
1254078,AD Russell,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,KD Karthik,Kolkata Knight Riders,0
1254078,KD Karthik,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,2
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,0
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,KD Karthik,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,4
1254078,EJG Morgan,Kolkata Knight Riders,6
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,EJG Morgan,Kolkata Knight Riders,1
1254078,KD Karthik,Kolkata Knight Riders,4
1254078,KD Karthik,Kolkata Knight Riders,2
1254078,KD Karthik,Kolkata Knight Riders,4
1254079,V Kohli,Royal Challengers Bangalore,1
1254079,D Padikkal,Royal Challengers Bangalore,0
1254079,D Padikkal,Royal Challengers Bangalore,0
1254079,D Padikkal,Royal Challengers Bangalore,4
1254079,D Padikkal,Royal Challengers Bangalore,0
1254079,D Padikkal,Royal Challengers Bangalore,1
1254079,D Padikkal,Royal Challengers Bangalore,0
1254079,D Padikkal,Royal Challengers Bangalore,4
1254079,D Padikkal,Royal Challengers Bangalore,0
1254079,D Padikkal,Royal Challengers Bangalore,1
1254079,V Kohli,Royal Challengers Bangalore,4
1254079,V Kohli,Royal Challengers Bangalore,1
1254079,V Kohli,Royal Challengers Bangalore,1
1254079,D Padikkal,Royal Challengers Bangalore,0
1254079,D Padikkal,Royal Challengers Bangalore,2
1254079,D Padikkal,Royal Challengers Bangalore,4
1254079,D Padikkal,Royal Challengers Bangalore,1
1254079,V Kohli,Royal Challengers Bangalore,1
1254079,V Kohli,Royal Challengers Bangalore,0
1254079,V Kohli,Royal Challengers Bangalore,4
1254079,V Kohli,Royal Challengers Bangalore,0
1254079,V Kohli,Royal Challengers Bangalore,0
1254079,V Kohli,Royal Challengers Bangalore,0
1254079,V Kohli,Royal Challengers Bangalore,0
1254079,V Kohli,Royal Challengers Bangalore,0
1254079,D Padikkal,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,GJ Maxwell,Royal Challengers Bangalore,4
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,GJ Maxwell,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,GJ Maxwell,Royal Challengers Bangalore,6
1254079,GJ Maxwell,Royal Challengers Bangalore,1
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,2
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,GJ Maxwell,Royal Challengers Bangalore,6
1254079,GJ Maxwell,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,GJ Maxwell,Royal Challengers Bangalore,2
1254079,GJ Maxwell,Royal Challengers Bangalore,0
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,2
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,6
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,2
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,4
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,2
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,2
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,6
1254079,RM Patidar,Royal Challengers Bangalore,2
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,6
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,RM Patidar,Royal Challengers Bangalore,0
1254079,Washington Sundar,Royal Challengers Bangalore,1
1254079,Washington Sundar,Royal Challengers Bangalore,0
1254079,Washington Sundar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,4
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,Washington Sundar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,2
1254079,Washington Sundar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,Washington Sundar,Royal Challengers Bangalore,0
1254079,Washington Sundar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,2
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,Washington Sundar,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,6
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,Washington Sundar,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,DR Sams,Royal Challengers Bangalore,2
1254079,DR Sams,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,4
1254079,AB de Villiers,Royal Challengers Bangalore,1
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,2
1254079,AB de Villiers,Royal Challengers Bangalore,6
1254079,AB de Villiers,Royal Challengers Bangalore,0
1254079,AB de Villiers,Royal Challengers Bangalore,6
1254079,AB de Villiers,Royal Challengers Bangalore,6
1254079,AB de Villiers,Royal Challengers Bangalore,2
1254079,PP Shaw,Delhi Capitals,0
1254079,PP Shaw,Delhi Capitals,1
1254079,S Dhawan,Delhi Capitals,1
1254079,PP Shaw,Delhi Capitals,1
1254079,S Dhawan,Delhi Capitals,0
1254079,S Dhawan,Delhi Capitals,4
1254079,PP Shaw,Delhi Capitals,4
1254079,PP Shaw,Delhi Capitals,1
1254079,S Dhawan,Delhi Capitals,1
1254079,PP Shaw,Delhi Capitals,0
1254079,PP Shaw,Delhi Capitals,4
1254079,PP Shaw,Delhi Capitals,2
1254079,S Dhawan,Delhi Capitals,0
1254079,S Dhawan,Delhi Capitals,0
1254079,S Dhawan,Delhi Capitals,0
1254079,SPD Smith,Delhi Capitals,0
1254079,SPD Smith,Delhi Capitals,0
1254079,SPD Smith,Delhi Capitals,4
1254079,PP Shaw,Delhi Capitals,1
1254079,SPD Smith,Delhi Capitals,0
1254079,SPD Smith,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,1
1254079,PP Shaw,Delhi Capitals,0
1254079,PP Shaw,Delhi Capitals,4
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,1
1254079,PP Shaw,Delhi Capitals,0
1254079,PP Shaw,Delhi Capitals,1
1254079,PP Shaw,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,4
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,2
1254079,RR Pant,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,1
1254079,PP Shaw,Delhi Capitals,0
1254079,PP Shaw,Delhi Capitals,0
1254079,PP Shaw,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,PP Shaw,Delhi Capitals,0
1254079,MP Stoinis,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,MP Stoinis,Delhi Capitals,0
1254079,MP Stoinis,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,0
1254079,MP Stoinis,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,MP Stoinis,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,2
1254079,RR Pant,Delhi Capitals,2
1254079,RR Pant,Delhi Capitals,2
1254079,RR Pant,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,4
1254079,MP Stoinis,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,0
1254079,MP Stoinis,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,4
1254079,MP Stoinis,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,4
1254079,RR Pant,Delhi Capitals,4
1254079,RR Pant,Delhi Capitals,4
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,1
1254079,MP Stoinis,Delhi Capitals,0
1254079,SO Hetmyer,Delhi Capitals,0
1254079,SO Hetmyer,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,0
1254079,SO Hetmyer,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,6
1254079,SO Hetmyer,Delhi Capitals,4
1254079,SO Hetmyer,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,2
1254079,SO Hetmyer,Delhi Capitals,4
1254079,SO Hetmyer,Delhi Capitals,2
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,6
1254079,SO Hetmyer,Delhi Capitals,0
1254079,SO Hetmyer,Delhi Capitals,6
1254079,SO Hetmyer,Delhi Capitals,2
1254079,SO Hetmyer,Delhi Capitals,6
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,2
1254079,SO Hetmyer,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,4
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,2
1254079,RR Pant,Delhi Capitals,1
1254079,SO Hetmyer,Delhi Capitals,1
1254079,RR Pant,Delhi Capitals,0
1254079,RR Pant,Delhi Capitals,2
1254079,RR Pant,Delhi Capitals,4
1254079,RR Pant,Delhi Capitals,4
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,JM Bairstow,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,JM Bairstow,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,2
1254080,DA Warner,Sunrisers Hyderabad,2
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,4
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,JM Bairstow,Sunrisers Hyderabad,4
1254080,JM Bairstow,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,JM Bairstow,Sunrisers Hyderabad,0
1254080,JM Bairstow,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,2
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,4
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,4
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,4
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,3
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,2
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,6
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,4
1254080,DA Warner,Sunrisers Hyderabad,1
